id;designation;adresse;localite;website;tel
delvaux;Espace Delvaux / La Vénerie;3 rue Gratès;1170 Watermael-Boitsfort;;
dexia;Dexia Art Center;50 rue de l'Ecuyer;1000 Bruxelles;;
samaritaine;La Samaritaine;16 rue de la samaritaine;1000 Bruxelles;;
espacemagh;Espace Magh;17 rue du Poinçon;1000 Bruxelles;http://www.espacemagh.be;+32 (0)2 274 05 10
